date_time,maxtempC,mintempC,precipMM,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,pressure,visibility,tempC_first_half,tempC_second_half,humidity_first_half,humidity_second_half,windspeedKmph_first_half,windspeedKmph_second_half,winddirDegree_first_half,winddirDegree_second_half,cloudcover_first_half,cloudcover_second_half
2014-05-28,39.0,29.0,0.1,312.0,8.0,0.0,13.58,35.83,35.83,35.5,10.83,1004.96,10.0,33.17,35.33,37.33,21.33,11.25,5.58,278.0,291.0,10.92,3.5
2014-05-29,39.0,29.0,0.0,314.4,8.0,0.0,14.46,35.71,35.71,35.42,16.54,1005.29,10.0,33.67,35.75,32.25,27.5,12.42,13.33,236.92,252.83,4.42,7.17
2014-05-30,40.0,30.0,0.0,314.4,9.0,5.0,15.25,36.42,36.42,35.79,19.54,1003.67,10.0,34.75,36.5,34.33,26.92,16.58,14.0,281.17,262.17,11.25,7.08
2014-05-31,41.0,28.0,0.0,314.4,9.0,9.0,13.62,36.46,36.46,36.04,18.71,1002.17,10.0,34.0,36.92,36.92,21.17,19.33,9.75,293.42,318.42,4.75,4.42
2014-06-01,41.0,32.0,0.2,314.4,9.0,20.0,10.75,35.92,35.92,36.54,17.0,1002.29,9.96,35.83,36.08,22.33,22.0,15.5,8.83,190.58,147.33,10.5,26.67
2014-06-02,42.0,29.0,0.6,314.4,8.0,28.0,15.33,37.67,37.67,36.71,6.75,1003.21,9.79,34.33,36.83,32.17,26.92,5.83,4.58,191.75,216.58,9.5,12.08
2014-06-03,39.0,30.0,0.1,314.4,8.0,35.0,17.42,35.79,35.79,34.04,11.42,1003.25,10.0,32.83,34.08,44.58,33.0,9.17,9.33,222.0,268.75,16.83,17.83
2014-06-04,39.0,28.0,1.8,314.4,8.0,43.0,14.92,35.33,35.33,34.83,14.17,1001.75,9.88,32.67,35.83,35.83,27.0,12.42,9.42,260.17,259.08,8.33,15.42
2014-06-05,40.0,30.0,0.0,314.4,9.0,50.0,15.46,36.96,36.96,36.17,13.38,1000.25,10.0,34.08,36.42,33.33,27.0,11.5,8.5,279.33,284.58,8.92,9.25
2014-06-06,41.0,30.0,0.0,314.4,9.0,58.0,15.46,37.5,37.5,36.75,19.0,999.42,10.0,34.75,37.67,35.0,24.75,16.17,13.58,280.92,276.5,7.42,6.33
2014-06-07,42.0,29.0,0.0,314.4,9.0,65.0,16.83,37.5,37.5,36.0,23.42,998.62,10.0,34.17,37.67,46.5,24.5,20.75,15.33,282.5,290.33,6.17,6.58
2014-06-08,41.0,30.0,0.1,314.4,9.0,73.0,16.67,37.25,37.25,35.83,19.0,998.33,10.0,34.33,36.92,39.25,27.58,20.42,9.67,285.58,192.08,6.33,39.17
2014-06-09,39.0,30.0,0.2,314.4,8.0,81.0,18.88,36.04,36.04,33.75,27.75,1000.04,10.0,33.17,34.25,44.92,40.17,23.17,22.0,266.42,247.58,12.33,42.0
2014-06-10,38.0,28.0,0.6,314.4,8.0,88.0,17.17,34.46,34.46,33.12,26.67,1001.83,9.88,31.5,34.67,44.92,35.25,24.25,18.92,265.0,249.92,9.0,24.67
2014-06-11,39.0,28.0,0.9,314.4,8.0,96.0,17.46,35.04,35.04,33.58,25.08,1001.83,9.88,31.92,35.08,45.5,34.5,21.92,17.33,270.25,261.25,24.83,24.0
2014-06-12,39.0,30.0,0.0,314.4,8.0,100.0,16.58,35.42,35.42,34.29,22.04,1001.79,10.0,33.0,35.42,40.33,32.17,19.83,15.0,284.92,274.17,17.0,36.92
2014-06-13,38.0,29.0,0.2,314.4,8.0,89.0,16.96,34.54,34.54,33.38,24.08,1002.08,9.88,32.58,34.0,41.25,36.67,23.0,15.5,280.25,276.5,21.92,38.67
2014-06-14,37.0,28.0,0.5,314.4,8.0,82.0,17.54,33.83,33.83,32.33,19.42,1003.21,9.88,31.58,32.92,44.5,39.5,17.83,12.83,282.17,272.08,22.67,39.58
2014-06-15,37.0,27.0,0.3,314.4,8.0,74.0,17.08,33.08,33.08,32.0,22.21,1003.62,9.88,30.92,33.0,45.08,39.0,17.92,17.08,280.92,265.67,25.67,34.25
2014-06-16,37.0,27.0,0.0,314.4,8.0,67.0,17.67,33.54,33.54,32.12,24.5,1003.08,10.0,30.83,33.25,46.0,39.83,22.42,16.92,272.0,264.0,11.58,20.42
2014-06-17,37.0,28.0,0.0,314.4,8.0,59.0,18.17,33.42,33.42,31.71,24.54,1002.17,10.0,31.17,32.25,48.92,42.33,21.75,18.08,270.17,277.25,17.75,27.75
2014-06-18,34.0,27.0,0.0,314.4,8.0,52.0,17.75,31.5,31.5,30.21,25.38,1001.92,10.0,29.25,31.0,50.83,45.83,22.83,18.5,270.92,262.83,36.08,41.0
2014-06-19,34.0,26.0,0.0,314.4,8.0,44.0,18.46,31.67,31.67,30.17,27.17,1001.75,10.0,29.17,30.92,52.17,49.75,22.17,21.33,260.5,254.42,63.5,42.33
2014-06-20,33.0,26.0,1.2,314.4,7.0,36.0,18.46,31.0,31.0,29.62,24.54,1002.67,9.88,29.08,30.0,54.33,49.83,22.75,16.25,270.25,264.33,43.92,34.83
2014-06-21,29.0,25.0,3.8,288.0,7.0,29.0,18.54,28.08,28.08,26.71,27.96,1005.21,9.0,26.75,26.67,62.0,59.83,20.67,19.17,267.33,266.17,61.75,57.83
2014-06-22,30.0,24.0,0.0,314.4,7.0,21.0,19.21,29.42,29.42,27.75,28.67,1005.83,10.0,27.0,28.33,64.08,56.83,24.58,19.42,270.17,274.67,37.92,43.42
2014-06-23,34.0,25.0,0.0,314.4,7.0,14.0,18.29,31.21,31.21,29.83,28.17,1004.79,10.0,28.5,31.08,57.83,45.83,22.67,20.17,277.0,272.25,26.75,12.67
2014-06-24,36.0,26.0,0.9,314.4,8.0,6.0,18.29,32.62,32.62,31.17,26.75,1002.38,9.88,29.75,32.42,53.17,42.5,22.08,18.75,286.5,280.83,9.83,11.92
2014-06-25,36.0,27.0,0.0,314.4,8.0,0.0,16.88,32.54,32.54,31.42,27.62,1002.75,10.0,29.92,32.83,49.75,36.58,24.5,18.33,294.75,286.67,10.58,17.0
2014-06-26,36.0,28.0,0.3,314.4,8.0,0.0,17.21,33.38,33.38,32.17,17.75,1004.75,10.0,30.83,33.0,47.08,36.5,19.25,8.25,298.08,273.25,16.42,37.58
2014-06-27,33.0,26.0,5.2,288.0,6.0,0.0,19.17,31.92,31.92,29.96,16.75,1006.42,8.5,30.67,28.75,47.67,61.17,13.5,11.42,289.42,167.58,37.0,79.25
2014-06-28,34.0,25.0,2.2,314.4,6.0,1.0,19.42,31.58,31.58,29.54,15.71,1005.96,9.12,28.0,30.42,60.42,50.25,13.83,10.58,262.67,288.67,62.08,22.0
2014-06-29,30.0,27.0,0.2,225.6,7.0,9.0,16.96,30.04,30.04,29.12,20.33,1004.38,9.38,28.92,28.92,53.83,43.0,15.58,12.33,276.92,280.92,50.92,65.33
2014-06-30,37.0,27.0,0.0,314.4,8.0,16.0,14.96,32.29,32.29,32.17,22.46,1003.54,10.0,31.0,32.75,41.0,33.17,18.08,13.0,285.58,277.75,22.42,15.42
2014-07-01,37.0,28.0,0.3,314.4,8.0,23.0,16.38,32.88,32.88,32.17,19.71,1004.62,9.96,31.17,32.58,42.33,37.0,16.08,12.33,288.67,266.25,27.0,43.92
2014-07-02,37.0,27.0,1.0,314.4,7.0,30.0,16.5,32.33,32.33,31.5,19.54,1004.71,9.79,29.92,32.5,46.58,36.75,15.08,11.83,285.83,275.42,25.5,48.42
2014-07-03,36.0,27.0,0.0,314.4,8.0,37.0,15.71,32.38,32.38,31.83,24.62,1002.71,10.0,30.92,32.58,41.5,36.0,19.33,16.83,289.08,267.33,19.0,38.83
2014-07-04,34.0,27.0,0.0,314.4,8.0,45.0,18.21,32.25,32.25,30.75,21.29,1002.04,10.0,30.08,31.25,50.42,45.33,17.58,14.58,282.42,272.25,22.17,32.25
2014-07-05,35.0,27.0,1.8,314.4,8.0,52.0,19.29,33.42,33.42,31.29,18.33,1002.75,9.88,30.42,31.42,52.08,48.75,15.67,11.42,284.42,242.75,36.08,33.33
2014-07-06,27.0,24.0,7.0,225.6,7.0,59.0,21.46,27.5,27.5,25.46,20.25,1005.46,8.88,25.83,24.42,74.0,85.58,13.67,13.33,276.58,280.25,56.33,76.67
2014-07-07,32.0,23.0,2.4,314.4,7.0,66.0,21.08,30.33,30.33,27.88,22.75,1004.67,9.75,27.08,28.5,70.5,65.58,17.83,15.42,281.25,269.92,35.25,36.0
2014-07-08,30.0,24.0,8.9,256.8,7.0,74.0,21.71,29.46,29.46,26.88,18.0,1004.04,9.38,27.17,26.25,70.33,78.17,15.33,12.75,282.67,299.25,62.08,79.0
2014-07-09,28.0,23.0,3.3,288.0,6.0,81.0,20.0,27.38,27.38,25.42,22.12,1004.38,9.75,24.83,26.0,75.92,69.42,18.75,16.08,289.83,278.42,79.5,49.83
2014-07-10,30.0,24.0,0.0,288.0,7.0,88.0,19.75,28.21,28.21,26.58,28.21,1004.54,10.0,26.42,26.75,69.75,66.5,21.17,22.83,272.58,260.25,44.92,31.92
2014-07-11,30.0,23.0,1.6,314.4,7.0,96.0,19.67,27.12,27.12,25.42,32.88,1004.79,9.88,25.83,24.92,67.75,75.92,25.17,24.67,270.17,260.58,47.67,51.83
2014-07-12,29.0,22.0,5.3,256.8,6.0,100.0,20.46,26.75,26.83,24.92,33.0,1003.29,9.5,25.0,24.58,72.83,81.83,26.67,21.92,271.08,261.33,56.5,95.0
2014-07-13,29.0,23.0,0.1,288.0,6.0,90.0,20.21,27.96,27.96,25.96,28.92,1002.67,9.79,25.17,26.75,75.0,67.5,22.5,20.5,282.83,276.42,75.33,53.83
2014-07-14,25.0,24.0,2.3,196.8,5.0,83.0,21.58,26.29,26.29,24.17,28.96,1001.92,8.83,24.0,24.25,86.58,85.17,21.0,18.08,272.67,259.83,73.33,84.33
2014-07-15,26.0,22.0,1.8,225.6,6.0,75.0,21.21,26.29,26.29,24.21,31.46,1001.83,9.88,24.25,24.17,81.25,84.67,23.25,22.75,260.92,252.67,61.58,74.08
2014-07-16,27.0,22.0,0.5,225.6,6.0,68.0,20.33,26.42,26.42,24.42,33.75,1002.46,9.96,23.67,25.08,80.42,76.17,27.17,21.42,251.83,246.08,69.67,100.0
2014-07-17,29.0,23.0,1.3,256.8,6.0,61.0,20.17,27.54,27.54,25.62,33.21,1003.04,8.92,24.33,26.92,79.5,67.25,25.17,23.25,250.08,248.42,89.0,45.42
2014-07-18,31.0,23.0,0.1,312.0,7.0,54.0,20.25,28.71,28.71,26.71,31.58,1002.96,9.79,26.17,27.17,68.92,68.33,26.17,22.33,253.92,252.67,40.08,52.25
2014-07-19,24.0,23.0,15.7,225.6,5.0,46.0,21.38,25.62,25.62,23.5,31.71,1003.71,7.62,23.25,23.75,89.0,87.33,21.83,19.33,251.08,251.92,90.17,85.83
2014-07-20,28.0,23.0,0.4,288.0,6.0,39.0,20.33,27.08,27.08,25.17,32.88,1004.25,9.33,24.75,25.5,79.0,71.92,24.5,22.5,270.67,271.17,78.17,72.17
2014-07-21,28.0,23.0,0.7,225.6,5.0,32.0,20.17,26.08,26.08,24.21,34.96,1003.67,8.67,24.58,23.67,75.5,82.5,26.58,22.08,271.58,263.75,93.5,71.25
2014-07-22,28.0,22.0,0.4,312.0,5.0,24.0,19.83,26.67,26.88,24.83,36.17,1002.33,9.33,24.08,25.58,78.0,72.0,26.08,26.67,270.67,268.58,77.25,45.58
2014-07-23,29.0,22.0,0.2,285.6,7.0,17.0,20.0,27.25,27.25,25.21,37.04,1002.96,9.88,25.17,25.25,72.67,72.92,30.08,25.5,253.92,255.42,51.0,40.33
2014-07-24,29.0,22.0,0.2,312.0,7.0,10.0,19.29,27.33,27.62,25.92,29.92,1004.58,9.88,25.25,26.58,72.17,62.58,23.08,21.33,255.42,261.33,43.17,23.25
2014-07-25,31.0,22.0,0.0,312.0,7.0,3.0,18.83,28.42,28.42,26.83,25.08,1005.75,10.0,25.92,27.5,67.0,59.83,18.08,18.42,270.08,265.58,37.67,28.33
2014-07-26,30.0,23.0,0.0,312.0,7.0,0.0,19.12,28.42,28.42,26.79,22.96,1006.75,10.0,25.83,27.58,67.33,60.08,18.42,14.67,282.08,273.42,37.67,50.67
2014-07-27,25.0,23.0,1.3,225.6,5.0,0.0,20.21,25.92,25.92,24.04,26.42,1006.92,9.83,24.25,23.83,77.25,81.83,19.67,17.83,282.17,263.25,67.42,61.67
2014-07-28,24.0,22.0,3.4,225.6,5.0,4.0,21.0,25.25,25.25,22.79,31.96,1004.92,9.75,22.75,22.75,90.0,90.08,22.25,21.92,271.5,268.42,77.42,64.75
2014-07-29,25.0,22.0,2.9,256.8,5.0,12.0,21.25,25.21,25.29,23.04,31.92,1004.33,8.17,22.83,23.17,89.92,91.0,21.25,22.17,268.42,260.75,62.92,86.5
2014-07-30,28.0,22.0,14.8,225.6,5.0,19.0,22.04,26.83,26.83,24.04,27.75,1004.0,8.29,23.25,24.83,90.0,86.75,18.5,17.67,257.83,255.92,77.67,81.42
2014-07-31,29.0,22.0,5.6,256.8,6.0,23.0,22.04,27.96,27.96,25.25,26.5,1003.25,9.58,24.58,25.92,85.75,80.75,19.83,17.25,262.75,266.17,78.33,40.08
2014-08-01,31.0,23.0,0.2,309.6,7.0,33.0,20.96,29.0,29.0,26.62,26.29,1003.67,9.88,25.92,27.25,76.42,67.92,19.75,18.25,260.25,256.75,39.75,35.5
2014-08-02,31.0,23.0,0.0,309.6,7.0,41.0,19.96,28.38,28.38,26.54,30.92,1004.21,10.0,26.17,26.92,69.83,65.58,24.83,20.0,268.33,258.83,24.0,27.5
2014-08-03,32.0,23.0,0.0,309.6,7.0,48.0,19.71,29.21,29.21,27.25,32.71,1003.54,10.0,26.58,27.92,67.25,63.08,25.83,22.42,269.67,267.0,27.25,27.08
2014-08-04,30.0,24.0,0.0,285.6,7.0,55.0,20.33,28.21,28.21,26.12,30.25,1002.71,10.0,26.33,25.92,68.67,73.58,24.83,20.92,272.25,273.83,40.5,55.83
2014-08-05,29.0,23.0,0.0,254.4,7.0,63.0,20.08,27.33,27.33,25.33,32.17,1003.21,10.0,25.08,25.58,76.0,69.42,25.92,21.25,267.5,265.42,72.17,34.0
2014-08-06,32.0,22.0,0.0,309.6,7.0,70.0,19.12,28.33,28.33,26.54,29.71,1004.38,10.0,26.0,27.08,67.92,64.0,24.0,19.0,259.5,263.67,21.33,21.08
2014-08-07,32.0,22.0,0.0,309.6,7.0,77.0,19.38,28.83,28.83,27.08,26.67,1004.21,10.0,26.08,27.92,69.0,59.5,21.08,17.08,261.75,264.75,22.33,25.0
2014-08-08,32.0,23.0,0.0,309.6,7.0,84.0,18.96,29.04,29.04,27.33,23.88,1004.67,10.0,26.67,27.92,65.0,58.25,20.08,14.58,273.83,273.5,22.08,24.33
2014-08-09,33.0,23.0,0.0,309.6,7.0,92.0,18.88,29.21,29.21,27.46,23.17,1005.88,10.0,26.67,28.08,63.5,57.33,19.08,15.5,273.17,269.92,14.08,26.08
2014-08-10,33.0,23.0,0.0,309.6,7.0,99.0,19.38,29.46,29.46,27.62,20.75,1006.12,10.0,26.92,28.08,63.08,59.92,18.0,12.08,279.75,275.42,21.17,26.67
2014-08-11,30.0,23.0,0.0,309.6,7.0,100.0,19.88,28.79,28.79,26.96,19.79,1005.58,10.0,26.25,27.08,69.42,62.83,14.42,13.75,274.83,256.08,30.25,32.58
2014-08-12,33.0,23.0,0.5,309.6,7.0,87.0,19.29,29.54,29.54,27.5,22.62,1005.54,9.88,26.75,28.08,64.75,59.08,16.75,15.08,270.75,272.83,38.42,29.67
2014-08-13,31.0,23.0,0.4,307.2,7.0,79.0,19.25,28.29,28.29,26.67,22.46,1006.58,9.17,26.67,26.33,62.58,67.33,18.33,14.67,287.08,278.92,25.33,47.25
2014-08-14,32.0,23.0,0.1,307.2,6.0,72.0,19.04,28.38,28.38,26.71,23.67,1006.92,9.58,25.58,27.5,69.33,59.0,19.42,14.75,284.58,273.5,47.92,36.08
2014-08-15,33.0,23.0,0.2,307.2,7.0,65.0,18.75,29.54,29.54,27.79,20.92,1007.54,9.88,27.0,28.25,62.17,56.42,16.67,13.67,275.0,271.83,20.92,25.5
2014-08-16,31.0,23.0,0.0,307.2,7.0,57.0,19.08,28.5,28.5,27.0,18.5,1008.12,10.0,26.67,26.83,61.75,63.75,16.92,10.58,275.75,283.92,25.5,36.17
2014-08-17,32.0,23.0,0.7,307.2,7.0,50.0,19.58,29.33,29.33,27.5,15.04,1007.21,9.88,26.5,27.58,65.67,60.83,14.08,7.75,294.5,288.33,37.42,29.92
2014-08-18,33.0,23.0,1.4,297.6,7.0,43.0,20.38,30.08,30.08,27.83,11.25,1007.88,9.75,27.08,27.33,64.58,66.5,9.17,5.92,283.67,151.5,41.17,21.67
2014-08-19,33.0,23.0,8.2,297.6,7.0,36.0,20.46,31.71,31.71,29.33,7.29,1008.0,9.04,28.0,29.0,62.5,59.75,4.67,4.83,178.33,137.42,34.83,25.67
2014-08-20,34.0,25.0,3.3,297.6,6.0,28.0,21.62,33.0,33.0,29.67,7.79,1006.58,9.79,28.75,29.33,64.83,62.42,5.0,5.5,174.83,96.58,27.75,28.33
2014-08-21,32.0,25.0,1.4,297.6,7.0,21.0,21.83,31.42,31.42,28.54,8.96,1005.17,10.0,28.08,28.0,67.67,68.58,4.42,8.25,167.75,99.67,48.17,53.5
2014-08-22,31.0,24.0,3.9,297.6,6.0,14.0,21.08,28.83,28.83,26.62,10.96,1005.83,9.62,25.0,27.17,81.42,65.33,6.25,8.92,79.83,75.0,67.42,22.75
2014-08-23,33.0,22.0,0.0,278.4,7.0,7.0,20.38,30.29,30.29,28.17,14.58,1006.29,9.0,26.58,28.42,72.0,59.17,10.83,9.75,127.17,114.17,24.0,24.92
2014-08-24,34.0,23.0,0.0,278.4,7.0,0.0,20.25,31.58,31.58,29.17,9.71,1006.5,10.0,27.42,29.58,67.17,54.67,6.0,7.5,146.25,143.17,29.58,22.92
2014-08-25,33.0,24.0,3.2,278.4,7.0,0.0,21.38,30.88,30.88,28.12,11.58,1007.17,9.5,27.5,28.0,68.42,67.5,8.42,6.67,272.75,199.75,29.25,43.25
2014-08-26,29.0,24.0,0.7,278.4,7.0,1.0,21.96,28.92,28.92,26.17,11.5,1006.75,9.88,26.08,25.58,77.5,79.67,7.0,9.58,241.83,268.92,39.33,45.92
2014-08-27,27.0,21.0,1.4,213.6,6.0,8.0,20.71,25.17,25.62,23.46,21.54,1005.67,9.38,23.92,22.5,81.83,88.42,16.75,14.83,293.75,271.5,71.5,53.17
2014-08-28,24.0,21.0,6.5,148.8,5.0,15.0,21.42,24.46,25.12,22.83,19.58,1004.58,8.38,22.25,22.83,91.58,92.92,12.17,13.5,290.0,291.83,81.75,71.25
2014-08-29,27.0,21.0,0.8,213.6,6.0,22.0,21.42,26.38,26.83,24.21,21.83,1002.38,9.33,23.67,24.58,83.58,85.92,16.25,14.0,309.92,290.5,54.0,56.92
2014-08-30,25.0,22.0,4.7,146.4,5.0,30.0,22.17,26.17,26.29,23.75,19.75,1001.75,8.54,23.33,23.92,90.25,92.25,13.33,13.42,283.0,272.25,84.67,79.17
2014-08-31,28.0,22.0,0.8,180.0,5.0,33.0,21.17,26.5,26.5,24.33,27.67,1000.58,9.04,24.17,24.5,85.42,81.92,19.92,20.67,264.42,250.5,74.92,72.75
2014-09-01,24.0,21.0,6.3,146.4,5.0,46.0,20.92,24.08,24.88,22.58,29.0,1001.62,8.71,22.17,23.0,91.5,89.92,21.25,17.33,248.58,237.33,91.83,72.17
2014-09-02,28.0,21.0,0.0,213.6,6.0,53.0,20.04,26.38,26.58,24.75,26.42,1004.38,10.0,24.25,25.08,78.92,74.25,22.08,15.08,248.5,234.75,43.33,50.67
2014-09-03,30.0,21.0,0.0,278.4,7.0,61.0,20.0,27.46,27.67,25.62,22.04,1006.42,10.0,25.17,25.75,75.25,70.67,18.17,13.58,247.92,231.5,21.42,24.92
2014-09-04,30.0,23.0,0.0,244.8,7.0,68.0,20.17,28.0,28.0,26.12,23.42,1006.67,10.0,25.92,26.08,70.83,70.67,18.83,15.83,248.92,246.75,30.42,47.42
2014-09-05,28.0,23.0,0.0,278.4,6.0,76.0,19.96,27.25,27.25,25.38,28.54,1006.25,10.0,25.08,25.33,73.5,69.92,21.17,20.75,256.5,260.75,48.08,41.58
2014-09-06,25.0,22.0,6.8,180.0,6.0,84.0,20.46,24.75,25.25,23.04,25.92,1005.83,9.58,22.42,23.5,87.92,84.67,18.0,15.83,274.75,270.17,65.33,79.33
2014-09-07,24.0,20.0,6.6,146.4,5.0,91.0,19.46,22.17,23.29,21.46,35.46,1005.29,9.54,22.0,20.92,88.0,87.5,22.42,23.58,275.58,271.83,87.17,72.08
2014-09-08,28.0,20.0,0.3,278.4,6.0,99.0,19.58,24.75,25.21,23.54,28.79,1006.58,10.0,23.5,23.5,79.17,78.17,22.92,18.0,260.5,270.0,55.92,31.75
2014-09-09,28.0,21.0,0.0,244.8,6.0,100.0,19.0,25.38,25.58,24.12,26.71,1007.29,10.0,23.75,24.33,76.42,73.42,21.5,16.25,258.67,268.25,34.75,39.0
2014-09-10,30.0,20.0,0.6,244.8,6.0,86.0,20.0,26.62,26.83,25.04,21.08,1007.12,10.0,24.5,25.33,72.83,75.58,17.08,13.25,276.5,276.5,37.0,54.83
2014-09-11,31.0,22.0,0.3,278.4,6.0,79.0,20.04,27.54,27.79,25.62,18.88,1008.17,10.0,24.92,26.08,75.67,69.67,14.58,11.83,278.42,276.25,54.42,32.0
2014-09-12,31.0,22.0,0.0,278.4,7.0,71.0,20.33,28.67,28.67,26.5,19.88,1008.29,10.0,25.92,26.33,73.0,67.92,14.0,12.58,280.33,279.08,27.75,30.42
2014-09-13,30.0,23.0,1.9,211.2,7.0,64.0,21.0,28.58,28.58,26.17,15.67,1007.12,9.67,25.67,26.25,74.92,74.92,11.5,9.75,254.33,248.75,55.42,57.67
2014-09-14,30.0,22.0,5.7,244.8,7.0,56.0,21.21,28.92,28.92,26.33,18.71,1006.92,9.58,25.92,26.17,72.33,75.92,13.42,10.92,305.0,304.42,34.5,44.83
2014-09-15,31.0,22.0,1.7,278.4,6.0,48.0,20.71,28.88,28.88,26.71,19.54,1005.75,9.79,26.08,26.75,72.92,68.58,12.92,12.92,315.33,298.25,24.58,39.75
2014-09-16,31.0,23.0,0.7,278.4,7.0,41.0,19.38,28.17,28.17,26.33,24.0,1004.75,9.88,26.25,26.08,68.75,66.5,16.5,14.75,313.25,301.75,40.17,35.17
2014-09-17,32.0,22.0,0.4,278.4,7.0,33.0,19.71,28.67,28.67,26.75,24.0,1004.08,9.88,26.33,26.92,66.92,68.25,18.83,13.5,317.75,316.08,26.08,25.33
2014-09-18,32.0,22.0,0.1,278.4,7.0,26.0,19.5,28.71,28.71,26.88,22.62,1005.62,9.96,26.33,27.17,66.08,64.25,16.42,13.25,324.25,309.75,17.0,27.17
2014-09-19,32.0,23.0,1.0,278.4,6.0,18.0,20.12,29.21,29.21,27.17,23.29,1005.83,9.75,26.5,27.08,66.42,67.08,16.92,14.5,321.08,310.17,26.5,38.92
2014-09-20,30.0,23.0,1.0,278.4,6.0,11.0,20.0,28.17,28.17,26.04,23.54,1006.0,9.92,26.08,25.83,68.0,72.5,17.67,14.5,312.25,303.33,36.17,31.83
2014-09-21,32.0,22.0,0.0,278.4,7.0,3.0,19.33,28.0,28.21,26.29,19.71,1007.04,10.0,25.83,25.67,70.83,63.83,16.67,10.92,302.33,300.17,19.17,5.33
2014-09-22,32.0,22.0,0.0,278.4,7.0,0.0,18.67,28.5,28.75,27.17,17.25,1008.29,10.0,26.08,26.75,64.0,58.0,11.58,10.83,306.67,327.0,11.92,13.58
2014-09-23,32.0,22.0,0.0,278.4,7.0,0.0,19.04,29.33,29.42,27.83,15.12,1007.96,10.0,26.33,27.17,60.5,58.75,10.83,9.67,334.75,331.67,4.17,28.0
2014-09-24,33.0,23.0,0.4,278.4,7.0,0.0,17.71,29.21,29.29,27.75,11.96,1008.46,9.88,27.17,26.75,58.25,53.17,8.17,7.0,239.58,41.83,33.75,11.75
2014-09-25,33.0,21.0,0.0,278.4,7.0,4.0,15.17,27.96,28.54,27.5,12.17,1009.42,10.0,26.33,25.75,48.17,48.75,6.0,9.58,54.75,64.25,7.25,4.08
2014-09-26,33.0,19.0,0.0,278.4,7.0,12.0,14.54,27.92,28.38,27.79,12.75,1010.79,10.0,25.08,26.17,39.83,56.75,6.58,9.25,52.58,77.92,2.58,7.67
2014-09-27,33.0,20.0,0.0,278.4,7.0,19.0,19.5,28.79,29.17,27.42,12.83,1011.58,10.0,25.67,26.58,68.83,61.75,7.67,9.58,101.08,93.0,5.75,21.92
2014-09-28,33.0,22.0,0.0,278.4,7.0,27.0,19.33,28.71,28.92,27.12,14.21,1011.62,10.0,26.25,26.58,67.75,62.5,8.92,10.25,91.58,86.67,19.0,18.0
2014-09-29,32.0,21.0,0.9,278.4,7.0,34.0,20.25,28.58,28.92,26.83,12.38,1011.42,8.75,25.75,26.33,72.5,65.67,8.92,8.17,115.25,99.42,23.67,31.5
2014-09-30,32.0,21.0,0.2,278.4,7.0,42.0,18.96,28.33,28.75,27.04,11.38,1011.17,9.88,26.17,26.25,64.67,61.83,7.58,7.42,103.33,114.0,15.58,18.75
2014-10-01,33.0,20.0,0.0,278.4,7.0,48.0,17.12,28.42,28.96,27.92,12.25,1011.17,10.0,26.17,25.92,60.25,49.75,6.58,9.08,80.42,65.5,5.75,3.5
2014-10-02,33.0,19.0,0.0,278.4,7.0,55.0,14.79,28.17,28.62,28.17,12.83,1010.75,10.0,25.92,25.75,44.83,48.83,7.67,8.33,40.5,63.25,0.75,3.92
2014-10-03,33.0,19.0,0.0,278.4,7.0,62.0,16.12,28.54,28.96,27.62,10.29,1010.08,10.0,25.92,26.25,51.58,51.58,5.33,7.33,54.58,106.42,6.42,8.83
2014-10-04,33.0,20.0,0.0,278.4,7.0,69.0,16.79,28.88,29.17,27.96,10.04,1010.25,10.0,26.67,27.0,55.5,51.5,5.67,6.83,165.25,208.0,10.58,37.75
2014-10-05,33.0,22.0,0.0,211.2,7.0,77.0,15.33,29.17,29.25,28.5,13.21,1010.42,10.0,27.5,28.25,49.42,43.25,6.5,9.08,71.25,99.33,22.67,59.75
2014-10-06,34.0,22.0,0.0,244.8,7.0,84.0,15.67,29.29,29.29,28.46,12.83,1010.25,10.0,27.42,28.17,47.92,46.58,7.17,8.75,58.25,37.25,24.75,52.17
2014-10-07,33.0,22.0,3.6,278.4,7.0,91.0,19.33,29.04,29.04,27.29,13.88,1008.79,9.62,27.17,25.92,59.92,70.58,7.42,9.83,119.75,85.0,18.0,27.58
2014-10-08,32.0,21.0,0.2,278.4,7.0,99.0,20.17,28.25,28.71,26.5,10.71,1008.88,8.88,25.58,26.17,74.75,66.25,5.67,7.75,110.83,59.67,35.33,24.92
2014-10-09,32.0,21.0,0.0,208.8,7.0,100.0,19.08,28.79,29.04,27.25,10.29,1008.42,10.0,26.0,27.0,67.42,58.83,4.17,8.42,72.83,47.25,21.17,21.58
2014-10-10,33.0,23.0,0.0,208.8,7.0,87.0,17.38,28.83,28.83,27.54,17.92,1007.38,10.0,27.0,27.08,56.0,53.75,11.75,11.5,176.25,123.75,11.75,11.75
2014-10-11,32.0,23.0,0.0,208.8,7.0,80.0,14.04,27.33,27.42,26.83,24.42,1005.42,10.0,26.83,25.83,51.5,43.0,14.5,15.67,348.0,342.83,11.08,4.83
2014-10-12,31.0,20.0,0.0,208.8,7.0,72.0,7.83,25.0,25.25,25.25,34.67,1004.79,10.0,24.42,25.83,33.75,34.08,21.17,19.42,339.0,316.0,1.0,21.42
